idx,prompt_kind,prompt_chars,max_tokens,mode,wall_s,ttft_s,output_tokens,status,error,started_at,ended_at
28,long,384,256,stream,4.555965542999729,0.06722500500018214,256,ok,,1776642236.859484,1776642241.4154496
29,short,29,32,stream,0.6040957589993923,0.06641867399957846,32,ok,,1776642236.859865,1776642237.4639606
30,short,29,32,stream,0.6089348860004975,0.07128429800013691,32,ok,,1776642237.4433603,1776642238.0522952
31,short,18,32,stream,0.6122580070004915,0.06832701900020766,32,ok,,1776642237.4640274,1776642238.0762854
32,long,384,256,stream,4.5972077569995236,0.05809258699991915,256,ok,,1776642238.0523384,1776642242.6495461
33,long,384,256,stream,4.596553551000397,0.04882061800071824,256,ok,,1776642238.0763326,1776642242.6728861
34,long,384,256,stream,4.708212458000162,0.07968013400022755,256,ok,,1776642240.15973,1776642244.8679423
35,short,20,32,stream,0.6676307630004885,0.0838756650000505,32,ok,,1776642240.1659815,1776642240.8336122
36,long,384,256,stream,4.725752155000009,0.08420754799954011,256,ok,,1776642240.1663811,1776642244.8921332
37,short,18,32,stream,0.667060445000061,0.08338584800003446,32,ok,,1776642240.1666605,1776642240.833721
38,short,29,32,stream,0.666578254000342,0.08258587100044679,32,ok,,1776642240.1669214,1776642240.8334997
39,short,29,32,stream,0.666267143999903,0.08278105899989896,32,ok,,1776642240.1675532,1776642240.8338203
40,long,384,256,stream,4.721048465000422,0.08237622600063332,256,ok,,1776642240.167835,1776642244.8888834
41,long,384,256,stream,4.7405013090001376,0.11192619699977513,256,ok,,1776642240.7643812,1776642245.5048826
42,short,29,32,stream,0.7057075920001807,0.1595143980002831,32,ok,,1776642240.8064182,1776642241.5121257
43,short,20,32,stream,0.7053719420000562,0.16239835699980176,32,ok,,1776642240.8068867,1776642241.5122585
44,short,29,32,stream,0.7000192460000108,0.15704945400011638,32,ok,,1776642240.8123574,1776642241.5123768
45,long,384,256,stream,4.776489445000152,0.13711858399983612,256,ok,,1776642240.8401704,1776642245.6166599
46,short,18,32,stream,0.6985552110008939,0.1365571500000442,32,ok,,1776642240.8405783,1776642241.5391335
47,long,384,256,stream,4.775818762999734,0.1334115239997118,256,ok,,1776642240.840953,1776642245.616772
48,long,384,256,stream,4.7628354110001965,0.12337409399970056,256,ok,,1776642240.8540318,1776642245.6168673
49,short,12,32,stream,0.6606480259997625,0.11057920499933971,32,ok,,1776642241.4156895,1776642242.0763376
50,long,384,256,stream,4.776390680000077,0.12943437100057054,256,ok,,1776642241.4170823,1776642246.193473
51,short,12,32,stream,0.6782932859996436,0.12923545800003922,32,ok,,1776642241.4174514,1776642242.0957446
52,short,23,32,stream,0.6773243050001838,0.11577462599962018,32,ok,,1776642241.512422,1776642242.1897464
53,long,384,256,stream,4.755238154999461,0.11509082599968679,256,ok,,1776642241.512867,1776642246.268105
54,short,29,32,stream,0.672323456000413,0.11028106000048865,32,ok,,1776642241.5172973,1776642242.1896207
55,short,29,32,stream,0.6767560779999258,0.10088586999972904,32,ok,,1776642241.5395882,1776642242.2163444
56,short,18,32,stream,0.6724205000000438,0.09341261700046743,32,ok,,1776642242.0763779,1776642242.7487984
57,short,29,32,stream,0.6645807869999771,0.09116810500017891,32,ok,,1776642242.0980127,1776642242.7625935
58,short,18,32,stream,0.6568458390001979,0.09524865799994586,32,ok,,1776642242.1897871,1776642242.846633
59,long,384,256,stream,4.725051407000137,0.09430015700036165,256,ok,,1776642242.1912563,1776642246.9163077
60,short,23,32,stream,0.6432310660002258,0.07785904699994717,32,ok,,1776642242.216386,1776642242.8596172
61,short,28,32,stream,0.6451178150000487,0.09371424300024955,32,ok,,1776642242.649604,1776642243.2947218
62,long,384,256,stream,4.709723209000003,0.0826473380002426,256,ok,,1776642242.673604,1776642247.3833272
63,short,20,32,stream,0.6525686909999422,0.09132937499998661,32,ok,,1776642242.7488403,1776642243.401409
64,short,12,32,stream,0.6381589069997062,0.0829375280000022,32,ok,,1776642242.7633548,1776642243.4015136
65,long,384,256,stream,4.725831697000103,0.09638526500020816,256,ok,,1776642242.8466697,1776642247.5725014
66,short,28,32,stream,0.6480374780003331,0.09338342000046396,32,ok,,1776642242.8647327,1776642243.5127702
67,long,384,256,stream,4.728097567999612,0.08486896399972466,256,ok,,1776642243.294768,1776642248.0228658
68,short,12,32,stream,0.6670418820003761,0.1090069379997658,32,ok,,1776642243.401547,1776642244.0685887
69,short,23,32,stream,0.6644001040003786,0.10157015599997976,32,ok,,1776642243.4040577,1776642244.0684578
70,long,384,256,stream,4.716899328999716,0.07697742999971524,256,ok,,1776642243.5128202,1776642248.2297196
71,short,23,32,stream,0.6757731360003163,0.116211137999926,32,ok,,1776642244.0686302,1776642244.7444034
72,long,384,256,stream,4.742282054000498,0.11827497700051026,256,ok,,1776642244.0692844,1776642248.8115666
73,short,29,32,stream,0.6548249180004859,0.08736750800017035,32,ok,,1776642244.744452,1776642245.399277
74,short,23,32,stream,0.6523553799997899,0.10974832699957915,32,ok,,1776642244.8680358,1776642245.5203912
75,long,384,256,stream,4.716770191999785,0.10128215399981855,256,ok,,1776642244.8951223,1776642249.6118925
76,long,384,256,stream,4.716455914000107,0.10153419899961591,256,ok,,1776642244.8955622,1776642249.612018
77,short,18,32,stream,0.6278835970006185,0.06950206000055914,32,ok,,1776642245.3993247,1776642246.0272083
78,short,20,32,stream,0.6262703880001936,0.06799923200014746,32,ok,,1776642245.5049412,1776642246.1312115
79,short,29,32,stream,0.6101589569998396,0.052541844000188576,32,ok,,1776642245.5211592,1776642246.131318
80,long,384,256,stream,4.714723602000049,0.08771669199995813,256,ok,,1776642245.616913,1776642250.3316367
81,short,23,32,stream,0.6495535300000483,0.08617167900047207,32,ok,,1776642245.6174016,1776642246.2669551
82,long,384,256,stream,4.714034060999438,0.089406133999546,256,ok,,1776642245.6177294,1776642250.3317635
83,short,12,32,stream,0.6299294970003757,0.06932252700062236,32,ok,,1776642246.0272558,1776642246.6571853
84,long,384,256,stream,4.707084145000408,0.07195604400021693,256,ok,,1776642246.131356,1776642250.8384402
85,short,29,32,stream,0.6352433729998666,0.07033649799996056,32,ok,,1776642246.131826,1776642246.7670693
86,short,28,32,stream,0.6370880530002978,0.07178489099987928,32,ok,,1776642246.1935365,1776642246.8306246
87,short,28,32,stream,0.6356323600002725,0.06429032999949413,32,ok,,1776642246.2681584,1776642246.9037907
88,short,23,32,stream,0.6353585229999226,0.064309116000004,32,ok,,1776642246.2685516,1776642246.9039102
89,long,384,256,stream,4.716785600000549,0.07439933200021187,256,ok,,1776642246.6572301,1776642251.3740158
90,short,20,32,stream,0.6283924290000868,0.0710802200001126,32,ok,,1776642246.7671216,1776642247.395514
91,short,18,32,stream,0.631635768999331,0.06687604899980215,32,ok,,1776642246.8306801,1776642247.4623158
92,long,384,256,stream,4.729266031000407,0.08165780400031508,256,ok,,1776642246.9039521,1776642251.633218
93,long,384,256,stream,4.727894862000539,0.08362991900048655,256,ok,,1776642246.9054742,1776642251.633369
94,short,12,32,stream,0.6320569769995927,0.0692280839994055,32,ok,,1776642246.9165194,1776642247.5485764
95,short,23,32,stream,0.6393694680000408,0.06943456600038189,32,ok,,1776642247.3833904,1776642248.02276
96,long,384,256,stream,4.736528340999939,0.08895340999970358,256,ok,,1776642247.395552,1776642252.1320803
97,short,20,32,stream,0.6387312709994148,0.06655656499970064,32,ok,,1776642247.4623535,1776642248.1010847
98,long,384,256,stream,4.7198651409999,0.05334000899983948,256,ok,,1776642247.5505006,1776642252.2703657
99,long,384,256,stream,4.734657175000393,0.06890160800048761,256,ok,,1776642247.5725718,1776642252.307229
100,short,28,32,stream,0.6360436860004484,0.07468386799973814,32,ok,,1776642248.0229163,1776642248.65896
101,short,20,32,stream,0.6586243389992887,0.09275144899947918,32,ok,,1776642248.0234466,1776642248.682071
102,long,384,256,stream,4.730224926000119,0.07123635799962358,256,ok,,1776642248.1011329,1776642252.8313577
103,short,23,32,stream,0.6334031850001338,0.06714529500004573,32,ok,,1776642248.229779,1776642248.8631823
104,long,384,256,stream,4.73956219000047,0.07259491900003923,256,ok,,1776642248.6590369,1776642253.3985991
105,short,28,32,stream,0.6346336349997728,0.06959082799949101,32,ok,,1776642248.6821103,1776642249.3167439
106,long,384,256,stream,4.7432900869998775,0.0716196140001557,256,ok,,1776642248.8116379,1776642253.554928
107,long,384,256,stream,4.732154569999693,0.05559877499945287,256,ok,,1776642248.863227,1776642253.5953815
108,long,384,256,stream,4.7556823159993655,0.07224122899970098,256,ok,,1776642249.3167968,1776642254.072479
109,long,384,256,stream,4.766088831999696,0.06627916999968875,256,ok,,1776642249.612068,1776642254.3781567
110,short,29,32,stream,0.6240625660002479,0.06636762600010115,32,ok,,1776642249.6125474,1776642250.23661
111,long,384,256,stream,4.782805351999741,0.07345919599993067,256,ok,,1776642250.2366486,1776642255.019454
112,short,23,32,stream,0.6396186920001128,0.07290659899990715,32,ok,,1776642250.331813,1776642250.9714317
113,short,28,32,stream,0.6392613030002394,0.0725871750000806,32,ok,,1776642250.3322697,1776642250.971531
114,short,18,32,stream,0.6305403469996236,0.05533684700003505,32,ok,,1776642250.838503,1776642251.4690433
115,short,23,32,stream,0.6438037839998287,0.06923046700012492,32,ok,,1776642250.9715633,1776642251.6153672
116,short,28,32,stream,0.6434846729998753,0.06939508599953115,32,ok,,1776642250.972027,1776642251.6155117
117,short,29,32,stream,0.646821350999744,0.07774715199957427,32,ok,,1776642251.3740726,1776642252.0208938
118,long,384,256,stream,4.788595605999944,0.07224697899982857,256,ok,,1776642251.46909,1776642256.2576857
119,short,12,32,stream,0.638019754999732,0.07463218299926666,32,ok,,1776642251.6155574,1776642252.2535772
120,long,384,256,stream,4.774474969000039,0.07400693199997477,256,ok,,1776642251.6160235,1776642256.3904984
121,short,28,32,stream,0.6368387610000354,0.05993864799984294,32,ok,,1776642251.6334307,1776642252.2702694
122,short,20,32,stream,0.6366421849998005,0.06107718400016893,32,ok,,1776642251.6338453,1776642252.2704875
123,short,28,32,stream,0.664656594999542,0.07087953300015215,32,ok,,1776642252.020945,1776642252.6856017
124,long,384,256,stream,4.810676809000142,0.07556415699946228,256,ok,,1776642252.13214,1776642256.9428167
125,long,384,256,stream,4.836366115000601,0.07095941700026742,256,ok,,1776642252.2536283,1776642257.0899944
126,short,28,32,stream,0.6379989240003852,0.0691987540003538,32,ok,,1776642252.2714086,1776642252.9094074
127,long,384,256,stream,4.837998852000055,0.07250764099990192,256,ok,,1776642252.2718434,1776642257.1098423
128,long,384,256,stream,4.8377051150000625,0.06792670100003306,256,ok,,1776642252.2722442,1776642257.1099494
129,short,12,32,stream,0.6210129049995885,0.05005947599966021,32,ok,,1776642252.3072865,1776642252.9282994
130,long,384,256,stream,4.841261652999492,0.06524754099973507,256,ok,,1776642252.6928806,1776642257.5341423
131,short,20,32,stream,0.6505471509999552,0.07700178399954893,32,ok,,1776642252.831419,1776642253.4819663
132,short,29,32,stream,0.6282779430002847,0.060309121000500454,32,ok,,1776642252.9094498,1776642253.5377278
133,short,29,32,stream,0.62090989599983,0.051033510999332066,32,ok,,1776642252.9291472,1776642253.5500572
134,long,384,256,stream,4.867061071000535,0.059691651000321144,256,ok,,1776642253.3986588,1776642258.26572
135,short,20,32,stream,0.6483797150003738,0.0710273539998525,32,ok,,1776642253.4820232,1776642254.130403
136,long,384,256,stream,4.874446441000146,0.07779821399981302,256,ok,,1776642253.537764,1776642258.4122105
137,long,384,256,stream,4.861981390999972,0.06418474200017954,256,ok,,1776642253.5501022,1776642258.4120836
138,short,28,32,stream,0.6511227490000238,0.07725536999987526,32,ok,,1776642253.5550702,1776642254.206193
139,short,20,32,stream,0.6270662090000769,0.05513357200015889,32,ok,,1776642253.5954418,1776642254.222508
140,short,28,32,stream,0.6502733329998591,0.07061197700022603,32,ok,,1776642254.0725462,1776642254.7228196
141,short,28,32,stream,0.6557313519997479,0.07479725899975165,32,ok,,1776642254.1304433,1776642254.7861748
142,long,384,256,stream,4.894495538999763,0.07618804300000193,256,ok,,1776642254.2062364,1776642259.1007318
143,short,23,32,stream,0.6526665370001865,0.07845368699963728,32,ok,,1776642254.2225623,1776642254.875229
144,short,29,32,stream,0.6477732119992652,0.06991299299988896,32,ok,,1776642254.3782105,1776642255.0259838
145,long,384,256,stream,4.907468336999955,0.05914716699953715,256,ok,,1776642254.722858,1776642259.6303263
146,long,384,256,stream,4.928469531000701,0.0681979240007422,256,ok,,1776642254.7862163,1776642259.7146857
147,long,384,256,stream,4.931887798999924,0.06910279100065964,256,ok,,1776642254.8752732,1776642259.807161
148,long,384,256,stream,4.966992333000235,0.0866521850002755,256,ok,,1776642255.0195227,1776642259.986515
149,long,384,256,stream,4.960329696000372,0.0777190819999305,256,ok,,1776642255.026026,1776642259.9863558
150,short,20,32,stream,0.6546980590001112,0.07057579199954489,32,ok,,1776642256.2577543,1776642256.9124525
151,short,20,32,stream,0.6983194470003582,0.06834183299997676,32,ok,,1776642256.3905542,1776642257.0888736
152,long,384,256,stream,4.946694085000672,0.13928096700055903,256,ok,,1776642256.9125164,1776642261.8592105
153,short,12,32,stream,0.7020290380005463,0.11792137300017203,32,ok,,1776642256.9437127,1776642257.6457417
154,long,384,256,stream,4.91724271899966,0.120551064999745,256,ok,,1776642257.0900688,1776642262.0073116
155,short,20,32,stream,0.6907559540004513,0.1201940070004639,32,ok,,1776642257.0905545,1776642257.7813103
156,short,29,32,stream,0.6926010070001212,0.11459189700053685,32,ok,,1776642257.1120899,1776642257.8046908
157,long,384,256,stream,4.916249443000197,0.10905233600078645,256,ok,,1776642257.1125333,1776642262.0287828
158,long,384,256,stream,4.884444223999708,0.06834317300035764,256,ok,,1776642257.534208,1776642262.4186523
159,short,29,32,stream,0.6805405149998478,0.0715235229999962,32,ok,,1776642257.6457844,1776642258.326325
160,short,28,32,stream,0.6703984499999933,0.0907244139998511,32,ok,,1776642257.7813563,1776642258.4517548
161,short,12,32,stream,0.6650288230002843,0.07624004799981776,32,ok,,1776642257.806641,1776642258.47167
162,short,23,32,stream,0.6664381539994793,0.0829774889998589,32,ok,,1776642258.2657843,1776642258.9322224
163,short,18,32,stream,0.6844058739998218,0.08197904299959191,32,ok,,1776642258.326382,1776642259.0107877
164,short,23,32,stream,0.6885939780004264,0.11183532900031423,32,ok,,1776642258.4122677,1776642259.1008615
165,short,23,32,stream,0.6878363610003362,0.10797318799995992,32,ok,,1776642258.4127643,1776642259.1006007
166,short,23,32,stream,0.6686546760001875,0.08797707300072943,32,ok,,1776642258.4548419,1776642259.1234965
167,short,28,32,stream,0.6807410909996179,0.07891878800000995,32,ok,,1776642258.471785,1776642259.1525261
168,short,12,32,stream,0.6978754270003265,0.08219373799965979,32,ok,,1776642258.9323006,1776642259.630176
169,long,384,256,stream,4.821277352999459,0.10934550000001764,256,ok,,1776642259.0108724,1776642263.8321497
170,short,12,32,stream,0.7268837169995095,0.15592687800017302,32,ok,,1776642259.100906,1776642259.8277895
171,long,384,256,stream,4.815675887999532,0.15995992599982856,256,ok,,1776642259.1014764,1776642263.9171524
172,short,23,32,stream,0.7259397210000316,0.157695868000701,32,ok,,1776642259.1019533,1776642259.827893
173,short,23,32,stream,0.7216415749999214,0.14529610899990075,32,ok,,1776642259.1237383,1776642259.8453798
174,short,29,32,stream,0.6927939810002499,0.12001562200020999,32,ok,,1776642259.152693,1776642259.845487
175,short,23,32,stream,0.6894726950004042,0.0980721240002822,32,ok,,1776642259.6303885,1776642260.3198612
176,short,18,32,stream,0.6890529540005446,0.09894035700017412,32,ok,,1776642259.6309326,1776642260.3199856
177,short,29,32,stream,0.6802021690000402,0.08615727400047035,32,ok,,1776642259.7147655,1776642260.3949678
178,short,18,32,stream,0.6646313510000255,0.10661997599981987,32,ok,,1776642259.8072217,1776642260.471853
179,short,29,32,stream,0.6639045450001504,0.09817338300035772,32,ok,,1776642259.8302498,1776642260.4941542
180,long,384,256,stream,4.700574618000246,0.09742615200048022,256,ok,,1776642259.8306549,1776642264.5312295
181,short,12,32,stream,0.6485509949998232,0.08597742300025857,32,ok,,1776642259.8456924,1776642260.4942434
182,short,23,32,stream,0.6479575849998582,0.07580037800016726,32,ok,,1776642259.8460784,1776642260.494036
183,long,384,256,stream,4.687663410999448,0.07781874899956165,256,ok,,1776642259.9865823,1776642264.6742456
184,long,384,256,stream,4.6870825830001195,0.07757279300039954,256,ok,,1776642259.9872708,1776642264.6743534
185,short,28,32,stream,0.6432178400000339,0.07261593800012633,32,ok,,1776642260.3200266,1776642260.9632444
186,short,28,32,stream,0.6428106029998162,0.07292572599999403,32,ok,,1776642260.320562,1776642260.9633725
187,long,384,256,stream,4.6421405780001805,0.07618595399981132,256,ok,,1776642260.3950377,1776642265.0371783
188,long,384,256,stream,4.63087810199977,0.07790258799923322,256,ok,,1776642260.471899,1776642265.1027772
189,long,384,256,stream,4.615237972999239,0.061520245999417966,256,ok,,1776642260.4983122,1776642265.1135502
190,short,28,32,stream,0.6305807810003898,0.06415681900034542,32,ok,,1776642260.4986765,1776642261.1292572
191,short,23,32,stream,0.6304555070000788,0.06405951199940318,32,ok,,1776642260.4989007,1776642261.1293561
192,long,384,256,stream,4.565085773000646,0.07165216900011728,256,ok,,1776642260.9634147,1776642265.5285006
193,long,384,256,stream,4.562385355000515,0.06986572000005253,256,ok,,1776642260.9660006,1776642265.5283859
194,long,384,256,stream,4.536394386000211,0.07170565600063128,256,ok,,1776642261.12939,1776642265.6657844
195,long,384,256,stream,4.536041703000592,0.07141616700027953,256,ok,,1776642261.1298323,1776642265.665874
196,short,23,32,stream,0.6450278780002918,0.06977611600086675,32,ok,,1776642261.8592663,1776642262.5042942
197,short,29,32,stream,0.640565775000141,0.07631577200027095,32,ok,,1776642262.0073664,1776642262.6479323
198,short,28,32,stream,0.6379050010000356,0.0761473680004201,32,ok,,1776642262.0288398,1776642262.6667447
199,short,12,32,stream,0.6280868570001985,0.06991108400052326,32,ok,,1776642262.4187214,1776642263.0468082
